---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Staff_Rogue_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Rogue_Skl,,,2.0,150,100,50,5,10,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Bard_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Bard_Skl,,,3.0,150,200,50,8,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OneStroke_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OneStroke_Skl,,,3.0,250,100,50,10,25,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Decanter_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Decanter_Skl,,,2.0,250,200,50,8,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DeathMatch_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DeathMatch_Skl,,,3.0,150,100,50,8,10,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_WinterCane_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_WinterCane_Skl,,,2.5,150,200,50,8,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Event_01_Atk,,,1.0,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Event_01_Skl,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
