---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Staff_Anubis_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Anubis_Skl,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Binder_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Binder_Skl,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DeathMatch_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DeathMatch_Skl,,,3,150,100,50,8,10,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Decanter_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Decanter_Skl,,,2,250,200,50,8,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DefaultStaff_Atk,,,2,250,200,50,8,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_DefaultStaff_Skl,,,2,250,200,50,8,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_EventStaff_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_EventStaff_Skl,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_GazeOfDragon_Atk,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_GazeOfDragon_Skl,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Initiator_Atk,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_Initiator_Skl,,,1.5,150,200,50,5,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OneStroke_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OneStroke_Skl,,,3,250,100,50,10,25,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OverTheHorizon_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_OverTheHorizon_Skl,,,2,150,100,50,5,10,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_StandUp_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_StandUp_Skl,,,3,150,200,50,8,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_WinterCane_Atk,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Staff_WinterCane_Skl,,,2.5,150,200,50,8,15,Enemy,0,1,"(DataTable=None,RowName="""")"
