---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionHandle,PatternActionHandles,DisplayName,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Anemone,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Anemone"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Anemone_DisplayName"", ""아네모네"")",25,720,0,28.799999,30,250,0.05
BardFollower,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""BardFollower"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""BardFollower_DisplayName"", ""바드의 팬클럽"")",25,720,0,28.799999,30,250,0.05
Bat,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Bat"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Bat_DisplayName"", ""꼬마 박쥐"")",25,800,0,60,24,300,0.15
Cannon,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Cannon"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Cannon_DisplayName"", ""캐논"")",10,345.600006,100,33.599998,14,250,0.05
CherryBee,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""CherryBee"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""CherryBee_DisplayName"", ""체리 꿀벌"")",15,384,100,48,14,300,0.15
Clownfish,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Clownfish"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Clownfish_DisplayName"", ""흰동가리"")",10,432,100,33.599998,20,250,0.05
CowardTurtle,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""CowardTurtle"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""CowardTurtle_DisplayName"", ""겁쟁이 거북"")",10,576,100,28.799999,21,200,0.05
CupFelice,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""CupFelice"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""CupFelice_DisplayName"", ""컵 속의 펠리체"")",15,480,0,48,20,250,0.1
DarumaNeko,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""DarumaNeko"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""DarumaNeko_DisplayName"", ""달마 고양이"")",10,576,100,28.799999,21,200,0.05
FanOfDeath,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""FanOfDeath"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""FanOfDeath_DisplayName"", ""죽음의 회전"")",15,384,100,48,14,300,0.15
