---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Gun_BlackNose_Atk,,,1.0,1500,40,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Test"")"
Gun_BlackNose_Skl,,,3.0,850,100,50,8,25,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Smithers_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Smithers_Skl,,,1.5,800,100,50,8,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Nail_Gun_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Nail_Gun_Skl,,,3.0,900,100,50,12,25,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_LovelyCoil_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_LovelyCoil_Skl,,,3.0,900,150,50,5,10,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Mustang_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Mustang_Skl,,,2.5,900,150,50,5,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_PayBack_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_PayBack_Skl,,,3.0,800,150,50,5,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Demonia_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Demonia_Skl,,,2.0,900,100,50,10,15,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Event_01_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_Event_01_Skl,,,2.0,850,100,50,5,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_BlackBeard_Atk,,,1.0,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gun_BlackBeard_Skl,,,3.0,800,100,50,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
