---,TargetStageID,WaveOrder,PreWaveDelay,MonsterID,SpawnCount,SpawnInterval,SpawnPointTag
1,Stage1_1,1,3,DanceMakane,5,0.7,Spawn.C
2,Stage1_1,2,7,Cell,5,0.6,Spawn.B
3,Stage1_1,3,7,DanceMakane,3,1.1,Spawn.A
4,Stage1_1,3,0,BronzeGear,4,0.7,Spawn.C
5,Stage1_2,1,3,Deatheye,6,0.7,Spawn.A
6,Stage1_2,2,5,DanceMakane,5,0.7,Spawn.D
7,Stage1_2,2,0,Cursedmass,6,1.1,Spawn.B
8,Stage1_2,3,7,Cell,3,0.6,Spawn.D
9,Stage1_2,3,0,Deatheye,5,1.1,Spawn.A
10,Stage1_3,1,3,DanceMakane,3,0.6,Spawn.A
11,Stage1_3,2,7,Cell,6,0.7,Spawn.Center
12,Stage1_3,2,0,Cursedmass,5,1.2,Spawn.A
13,Stage1_3,3,7,Bearking,1,0.7,Spawn.A
14,Stage1_3,3,0,Balrog,1,0.7,Spawn.Center
15,Stage1_4,1,3,Fiti,3,0.6,Spawn.C
16,Stage1_4,1,0,Jellyfish,3,1.1,Spawn.Center
17,Stage1_4,2,5,BombSpider,6,0.9,Spawn.D
18,Stage1_4,2,0,HoneyMos,6,0.9,Spawn.Center
19,Stage1_4,3,7,Fiti,6,0.9,Spawn.C
20,Stage1_4,3,0,BombSpider,3,1.3,Spawn.B
21,Stage1_5,1,3,GuardianTreant,1,0,Spawn.Center
22,Stage1_6,1,3,Makane,3,0.7,Spawn.Center
23,Stage1_6,2,5,Pufferfish,3,1.4,Spawn.Center
24,Stage1_6,3,7,Wolfron,4,0.6,Spawn.D
25,Stage1_7,1,3,GhostMacaron,4,1.1,Spawn.B
26,Stage1_7,2,7,DoctorMacaron,3,1.4,Spawn.C
27,Stage1_7,2,0,Hanged_Macaron,5,0.9,Spawn.C
28,Stage1_7,3,7,GhostMacaron,3,0.8,Spawn.B
29,Stage1_8,1,3,Karakasa,4,1,Spawn.D
30,Stage1_8,2,5,LikeStatue,4,1.1,Spawn.Center
31,Stage1_8,2,0,MaskScarecrow,4,1.1,Spawn.A
32,Stage1_8,3,5,Mandragora,1,1,Spawn.Center
33,Stage1_9,1,3,PistolShrimp,4,0.6,Spawn.Center
34,Stage1_9,1,0,Octopus,5,1.3,Spawn.Center
35,Stage1_9,2,5,PistolShrimp,4,1.5,Spawn.D
36,Stage1_9,3,7,Octopus,4,1,Spawn.Center
37,Stage1_9,3,0,KrakenTentacle,2,0.9,Spawn.A
38,Stage1_10,1,3,Kraken,1,0,Spawn.Center
39,Stage2_1,1,3,FelicisMachine,5,1,Spawn.C
40,Stage2_1,2,5,FelicisShinobi,5,1.2,Spawn.C
41,Stage2_1,3,5,FelicisMachine,6,0.8,Spawn.B
42,Stage2_1,3,0,HackingTool,2,1.4,Spawn.A
43,Stage2_2,1,3,DieS,5,0.9,Spawn.D
44,Stage2_2,2,7,Mechanicus,3,0.8,Spawn.D
45,Stage2_2,2,0,TinWoodman,4,1,Spawn.A
46,Stage2_2,3,5,DieS,5,1.4,Spawn.A
47,Stage2_3,1,3,Gemini_Scythe,6,1.1,Spawn.B
48,Stage2_3,2,7,Graf,6,0.6,Spawn.A
49,Stage2_3,3,5,Mimic,2,0.6,Spawn.Center
50,Stage2_4,1,3,SharkRider,4,1.1,Spawn.A
51,Stage2_4,1,0,SoundPro,3,0.8,Spawn.D
52,Stage2_4,2,7,SharkRider,5,1.5,Spawn.Center
53,Stage2_4,3,7,SoundPro,4,0.7,Spawn.Center
54,Stage2_4,3,0,Starspawn,2,1.5,Spawn.A
55,Stage2_5,1,3,Famine,1,0,Spawn.Center
56,Stage2_6,1,3,Seasoner,6,1.2,Spawn.B
57,Stage2_6,2,5,Watcher,6,0.5,Spawn.D
58,Stage2_6,3,5,Seasoner,5,0.5,Spawn.A
59,Stage2_6,3,0,Ushabti,2,0.5,Spawn.D
60,Stage2_7,1,3,Wagon,2,1.3,Spawn.A
61,Stage2_7,2,5,Watcher,6,1.3,Spawn.Center
62,Stage2_7,2,0,Wagon,2,1.3,Spawn.B
63,Stage2_7,3,7,Watcher,5,1.4,Spawn.D
64,Stage2_8,1,3,SoundPro,4,1.3,Spawn.D
65,Stage2_8,2,7,Seasoner,3,1.4,Spawn.A
66,Stage2_8,2,0,Seasoner,5,1.1,Spawn.A
67,Stage2_8,3,5,Leechking,1,0.9,Spawn.B
68,Stage2_9,1,3,Watcher,5,0.8,Spawn.B
69,Stage2_9,2,7,Megaron,1,1.1,Spawn.D
70,Stage2_9,3,5,LordFelice,1,0.7,Spawn.C
71,Stage2_9,3,0,FelicisMachine,3,1.1,Spawn.D
72,Stage2_10,1,3,Weaponmaster,1,0,Spawn.Center
