---,TargetStageID,WaveOrder,PreWaveDelay,MonsterID,SpawnCount,SpawnInterval,SpawnPointTag
1,Stage1_1,1,3,DanceMakane,5,0.7,Spawn.C
2,Stage1_1,2,7,Fiti,5,0.6,Spawn.B
3,Stage1_1,3,7,BombSpider,3,1.1,Spawn.A
4,Stage1_1,3,0,Jellyfish,4,0.7,Spawn.C
5,Stage1_2,1,3,Pufferfish,6,0.7,Spawn.A
6,Stage1_2,2,5,DanceMakane,5,0.7,Spawn.D
7,Stage1_2,2,0,Fiti,6,1.1,Spawn.B
8,Stage1_2,3,7,BombSpider,3,0.6,Spawn.D
9,Stage1_2,3,0,DanceMakane,5,1.1,Spawn.A
10,Stage1_3,1,3,Makane,3,0.6,Spawn.A
11,Stage1_3,2,7,Makane,6,0.7,Spawn.Center
12,Stage1_3,2,0,BombSpider,5,1.2,Spawn.A
13,Stage1_3,3,7,Wolfron,5,0.7,Spawn.A
14,Stage1_4,1,3,Makane,3,0.6,Spawn.C
15,Stage1_4,1,0,Jellyfish,3,1.1,Spawn.Center
16,Stage1_4,2,5,Pufferfish,6,0.9,Spawn.D
17,Stage1_4,2,0,HoneyMos,6,0.9,Spawn.Center
18,Stage1_4,3,7,Fiti,6,0.9,Spawn.C
19,Stage1_4,3,0,GhostMacaron,3,1.3,Spawn.B
20,Stage1_5,1,3,GuardianTreant,1,0,Spawn.Center
21,Stage1_6,1,3,HoneyMos,3,0.7,Spawn.Center
22,Stage1_6,2,5,Fiti,3,1.4,Spawn.Center
23,Stage1_6,3,7,HoneyMos,4,0.6,Spawn.D
24,Stage1_7,1,3,DanceMakane,4,1.1,Spawn.B
25,Stage1_7,2,7,GhostMacaron,3,1.4,Spawn.C
26,Stage1_7,2,0,Jellyfish,5,0.9,Spawn.C
27,Stage1_7,3,7,GhostMacaron,3,0.8,Spawn.B
28,Stage1_8,1,3,Wolfron,4,1,Spawn.D
29,Stage1_8,2,5,GhostMacaron,4,1.1,Spawn.Center
30,Stage1_9,1,3,GhostMacaron,4,0.6,Spawn.Center
31,Stage1_9,1,0,BombSpider,5,1.3,Spawn.Center
32,Stage1_9,2,5,BombSpider,4,1.5,Spawn.D
33,Stage1_9,3,7,DanceMakane,4,1,Spawn.Center
34,Stage1_9,3,0,Wolfron,4,0.9,Spawn.A
35,Stage1_10,1,3,Bearking,1,0,Spawn.Center
36,Stage2_1,1,3,FelicisMachine,5,1,Spawn.C
37,Stage2_1,2,5,FelicisMachine,5,1.2,Spawn.C
38,Stage2_1,3,5,Deatheye,6,0.8,Spawn.B
39,Stage2_1,3,0,HackingTool,4,1.4,Spawn.A
40,Stage2_2,1,3,DieS,5,0.9,Spawn.D
41,Stage2_2,2,7,Mechanicus,3,0.8,Spawn.D
42,Stage2_2,2,0,Deatheye,4,1,Spawn.A
43,Stage2_2,3,5,HackingTool,5,1.4,Spawn.A
44,Stage2_3,1,3,Cursedmass,6,1.1,Spawn.B
45,Stage2_3,2,7,Mechanicus,6,0.6,Spawn.A
46,Stage2_4,1,3,Deatheye,4,1.1,Spawn.A
47,Stage2_4,1,0,Deatheye,3,0.8,Spawn.D
48,Stage2_4,2,7,Watcher,5,1.5,Spawn.Center
49,Stage2_4,3,7,Cursedmass,4,0.7,Spawn.Center
50,Stage2_4,3,0,FelicisMachine,6,1.5,Spawn.A
51,Stage2_5,1,3,Weaponmaster,1,0,Spawn.Center
52,Stage2_6,1,3,DieS,6,1.2,Spawn.B
53,Stage2_6,2,5,Cell,6,0.5,Spawn.D
54,Stage2_6,3,5,DieS,5,0.5,Spawn.A
55,Stage2_6,3,0,DieS,5,0.5,Spawn.D
56,Stage2_7,1,3,Deatheye,4,1.3,Spawn.A
57,Stage2_7,2,5,Cell,6,1.3,Spawn.Center
58,Stage2_7,2,0,HackingTool,3,1.3,Spawn.B
59,Stage2_7,3,7,DieS,5,1.4,Spawn.D
60,Stage2_8,1,3,Watcher,4,1.3,Spawn.D
61,Stage2_8,2,7,Deatheye,3,1.4,Spawn.A
62,Stage2_8,2,0,Cursedmass,5,1.1,Spawn.A
63,Stage2_8,3,5,Cursedmass,6,0.9,Spawn.B
64,Stage2_9,1,3,BronzeGear,5,0.8,Spawn.B
65,Stage2_9,2,7,Cell,4,1.1,Spawn.D
66,Stage2_9,3,5,HackingTool,6,0.7,Spawn.C
67,Stage2_9,3,0,FelicisMachine,3,1.1,Spawn.D
68,Stage2_10,1,3,Balrog,1,0,Spawn.Center
