---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Balrog,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Bearking,,,1,100,100,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
BombSpider,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
BronzeGear,,,1,600,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Cell,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Cursedmass,,,1,600,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
DanceMakane,,,1,50,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Deatheye,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
DieS,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
DoctorMacaron,,,1,600,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Famine,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FelicisMachine,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FelicisShinobi,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Fiti,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Gemini_Scythe,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GhostMacaron,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Graf,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GuardianTreant,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
HackingTool,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Hanged_Macaron,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
HoneyMos,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Jellyfish,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Karakasa,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Kraken,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
KrakenTentacle,,,1,600,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Leechking,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
LikeStatue,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
LordFelice,,,1,750,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Makane,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Mandragora,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MaskScarecrow,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Mechanicus,,,1,900,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Megaron,,,1,750,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Mimic,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Octopus,,,1,600,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
PistolShrimp,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Pufferfish,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Seasoner,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
SharkRider,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
SoundPro,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Starspawn,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
TinWoodman,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Ushabti,,,1,750,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Wagon,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Watcher,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Weaponmaster,,,1,150,100,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Wolfron,,,1,150,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
