---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Anemone,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
BardFollower,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Bat,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Cannon,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
CherryBee,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Clownfish,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
CowardTurtle,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
CupFelice,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
DarumaNeko,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FanOfDeath,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Felice,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Felicis,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FelicisGuard,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Firefly,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Fly,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
ForestMacaron,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
ForestSpirit,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Foxhound,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GoldMacaron,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Golem,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GuardianTreantMini,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Imp,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Leech,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Macaron,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MageMacaron,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MagicPot,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Messenger,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MinimiNeko,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MummyMacaron,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Mushroom,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
NetherConnector,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Oowl,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
SmashingShrimp,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Tacodora,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Trumduck,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Turret,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Turtlog,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Usami,,,1,200,50,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
