---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Anemone,,,1,100,100,10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
BardFollower,,,1,100,60,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Bat,,,1,100,40,-10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Cannon,,,1,800,80,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
CherryBee,,,1,100,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Clownfish,,,1,80,40,-50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
CowardTurtle,,,1,700,50,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
CupFelice,,,1,80,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
DarumaNeko,,,1,70,80,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FanOfDeath,,,1,700,50,10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Felice,,,1,70,60,10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Felicis,,,1,80,60,10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
FelicisGuard,,,1,80,60,10,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Firefly,,,1,70,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Fly,,,1,1000,100,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
ForestMacaron,,,1,100,60,10,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
ForestSpirit,,,1,500,60,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Foxhound,,,1,150,200,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GoldMacaron,,,1,80,80,20,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Golem,,,1,600,80,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
GuardianTreantMini,,,1,120,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Imp,,,1,500,50,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Leech,,,1,500,40,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Macaron,,,1,80,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MageMacaron,,,1,800,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MagicPot,,,1,70,30,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Messenger,,,1,70,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MinimiNeko,,,1,70,80,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
MummyMacaron,,,1,80,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Mushroom,,,1,70,50,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
NetherConnector,,,1,600,60,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Oowl,,,1,80,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
SmashingShrimp,,,1,100,30,20,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Tacodora,,,1,70,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Trumduck,,,1,500,40,50,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Turret,,,1,800,40,50,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Turtlog,,,1,100,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Usami,,,1,80,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
