---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Sword_Army_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_Army_Skl,절단,,1.5,0,200,150,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_BeamSword_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_BeamSword_Skl,섬멸,,3,150,150,0,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_ButterSlayer_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_ButterSlayer_Skl,발화,,2.5,0,250,150,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_ChainSword_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_ChainSword_Skl,섬광,,1.5,0,400,-100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_EventSword_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_EventSword_Skl,환희,,2,0,350,100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_HornetBlade_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_HornetBlade_Skl,심판,,3,0,150,100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_Maid_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_Maid_Skl,진혼,,1.5,300,100,0,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_MilkyWay_Atk,,,1,60,40,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
Sword_MilkyWay_Skl,왜곡,,3,300,100,0,0,0,Enemy,0,1,"(DataTable=None,RowName="""")"
