---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Book_BookOfRed_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_BookOfRed_Skl,붉은책,,1.5,0,350,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_CookingForDummies_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_CookingForDummies_Skl,요리,,1.5,0,350,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_DeckCase_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_DeckCase_Skl,덱 케이스,,2.5,0,350,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_DefaultBook_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_DefaultBook_Skl,천악,,1.5,0,400,-100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_Dictionary_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_Dictionary_Skl,사전,,3,0,300,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_EventBook_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_EventBook_Skl,희망,,3,0,300,100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_FlawlessPlaying_Atk,,,1,1500,50,9,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_FlawlessPlaying_Skl,플로우,,2.5,0,300,100,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_HologramHud_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_HologramHud_Skl,환상,,2,0,200,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_MementoMori_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_MementoMori_Skl,사신,,2.5,0,300,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
Book_PerfectHarmony_Atk,,,1,1500,50,0,0,0,Enemy,0,1,"(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/DT_ProjectileStats.DT_ProjectileStats'"",RowName=""Default_1Way"")"
Book_PerfectHarmony_Skl,조율,,3,0,300,200,10,20,Enemy,0,1,"(DataTable=None,RowName="""")"
