---,ActionName,ActionDescription,DamageMultiplier,AttackRange,AttackRadius,ForwardOffset,Cooldown,ManaCost,TargetFilter,BuffDuration,AnimPlayRate,ProjectileDataHandle
Anubis_Ult,죽음의 신,,3,0,800,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Army_Ult,영광의 함성,,2,0,800,-100,20,100,Friendly,0,1,"(DataTable=None,RowName="""")"
Bard_Ult,소울 락,,0.2,0,800,-100,20,100,Friendly,10,1,"(DataTable=None,RowName="""")"
Binder_Ult,극한의 일격,,7,0,350,250,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Courier_Ult,초진동 에너지,,3,0,500,300,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Demonia_Ult,천벌의 낙인,,3,0,350,500,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Enchanter_Ult,단죄의 진격,,7,0,550,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Guard_Ult,멸절,,5,0,600,100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Hermit_Ult,강습,,3,0,400,200,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Hornet_Ult,비전 침식,,3,0,500,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Looter_Ult,일점집중,,5,0,400,200,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Maid_Ult,필멸참,,5,300,100,0,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Merry_Ult,종언하는자,,3,0,550,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Muzzle_Ult,나락,,7,1500,100,50,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Noble_Ult,단죄하는자,,7,0,500,200,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Nurse_Ult,천성,,0.2,0,600,-100,20,100,Friendly,10,1,"(DataTable=None,RowName="""")"
Outsider_Ult,어둠침식,,3,0,600,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Pioneer_Ult,백청의 길,,5,0,600,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Rogue_Ult,공의 길,,5,0,600,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Tinker_Ult,허수,,7,0,300,200,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Tuner_Ult,에테르붕괴,,3,0,700,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Weaver_Ult,정적의무대,,3,0,350,200,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
Writer_Ult,무쌍의 진격,,7,0,600,-100,20,100,Enemy,0,1,"(DataTable=None,RowName="""")"
