---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionHandle,PatternActionHandles,DisplayName,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Balrog,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Balrog"")","((DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Balrog_Pat1""),(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Balrog_Pat2""))",,0,3200,0,100,40,600,0.15
Bearking,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Bearking"")","((DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Bearking_Pat1""),(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Bearking_Pat2""))",,0,2560,100,100,28,500,0.2
BronzeGear,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""BronzeGear"")",,,0,288,100,28,14,400,0.05
Cell,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Cell"")",,,0,288,100,28,14,500,0.05
Cursedmass,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Cursedmass"")",,,0,320,100,40,14,450,0.15
DanceMakane,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""DanceMakane"")",,,0,400,0,40,20,400,0.1
Deatheye,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Deatheye"")",,,0,320,100,40,14,500,0.15
DieS,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""DieS"")",,,0,600,0,24,30,600,0.05
DoctorMacaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""DoctorMacaron"")",,,0,288,100,28,14,500,0.05
Famine,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Famine"")",,,0,3200,0,100,40,400,0.15
FelicisMachine,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""FelicisMachine"")",,,0,360,100,28,20,450,0.05
FelicisShinobi,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""FelicisShinobi"")",,,0,320,100,40,14,500,0.15
Fiti,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Fiti"")",,,0,600,0,24,30,450,0.05
Foxhound,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Foxhound"")",,,0,3000,0,100,25,500,0.1
GeminiScythe,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""GeminiScythe"")",,,0,600,0,24,30,450,0.05
GhostMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""GhostMacaron"")",,,0,400,0,40,20,450,0.1
Graf,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Graf"")",,,0,400,0,40,20,550,0.1
GuardianTreant,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""GuardianTreant"")","((DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""GuardianTreant_Pat1""),(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""GuardianTreant_Pat2""))",,0,3200,0,100,40,500,0.15
HackingTool,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""HackingTool"")",,,0,640,100,60,16.799999,550,0.2
HoneyMos,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""HoneyMos"")",,,0,400,0,40,20,450,0.1
Jellyfish,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Jellyfish"")",,,0,360,100,28,20,550,0.05
Karakasa,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Karakasa"")",,,0,480,100,24,21,500,0.05
Kraken,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Kraken"")",,,0,3200,0,100,40,450,0.15
LikeStatue,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""LikeStatue"")",,,0,480,100,24,21,400,0.05
LordFelice,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""LordFelice"")",,,0,2560,100,100,28,600,0.2
Mandragora,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Mandragora"")",,,0,960,100,36,25.200001,550,0.05
Mask,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Mask"")",,,0,288,100,28,14,500,0.05
Mechanicus,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Mechanicus"")",,,0,320,100,40,14,400,0.15
Megaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Megaron"")","((DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Megaron_Pat1""),(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyPatternStats.DT_EnemyPatternStats'"",RowName=""Megaron_Pat2""))",,0,2560,100,100,28,500,0.2
Mimic,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Mimic"")",,,0,720,100,42,24,600,0.05
Octopus,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Octopus"")",,,0,320,100,40,14,400,0.15
PistolShrimp,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""PistolShrimp"")",,,0,600,0,24,30,550,0.05
Pufferfish,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Pufferfish"")",,,0,320,100,40,14,450,0.15
Seasoner,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Seasoner"")",,,0,288,100,28,14,600,0.05
SharkRider,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""SharkRider"")",,,0,400,0,40,20,600,0.1
Starspawn,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Starspawn"")",,,0,800,0,60,24,550,0.15
Ushabti,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Ushabti"")",,,0,960,100,36,25.200001,450,0.05
Wagon,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Wagon"")",,,0,800,0,60,24,550,0.15
Watcher,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Enemy/DT_EnemyBasicAttackStats.DT_EnemyBasicAttackStats'"",RowName=""Watcher"")",,,0,400,0,40,20,550,0.1
